,Category(sale/Rent/Sold),House Features,Address,State,Zip code,Price,Open Time/Posting Time
584, House for sale,2 bds2 ba,"404-406 W 4th St, Trinidad, CO 81082", Trinidad, CO 81082,"$125,000",Image 1 of 15
585, Home for sale,3 bds2 ba896 sqft ,"8160 Piute Road Lot 235, Colorado Springs, CO 80925", Colorado Springs, CO 80925,"$93,000",Not Available
586, House for sale,"3 bds1 ba1,061 sqft ","2917 Del Mar Cir, Colorado Springs, CO 80910", Colorado Springs, CO 80910,"$319,900",Not Available
587, House for sale,"2 bds2 ba1,383 sqft ","118 32 1/4 Ln, Pueblo, CO 81006", Pueblo, CO 81006,"$235,000",Not Available
588, House for sale,"3 bds2 ba1,064 sqft ","638 Holland St, Clifton, CO 81520", Clifton, CO 81520,"$239,900",Not Available
589, House for sale,2 bds1 ba988 sqft ,"2460 10th St, Boulder, CO 80304", Boulder, CO 80304,"$850,000",Not Available
590, House for sale,"3 bds2 ba1,360 sqft ","53 Pine Dr, Lake George, CO 80827", Lake George, CO 80827,"$299,000",Not Available
591, House for sale,"3 bds1 ba1,041 sqft ","125 Jones Ln, Sterling, CO 80751", Sterling, CO 80751,"$225,000",Not Available
592, House for sale,"3 bds3 ba1,932 sqft ","6624 Monaco Way, Brighton, CO 80602", Brighton, CO 80602,"$508,850",Not Available
593, House for sale,"5 bds4 ba4,804 sqft ","11784 Crabapple Dr, Franktown, CO 80116", Franktown, CO 80116,"$950,000",Not Available
594, Home for sale,"4 bds3 ba2,016 sqft ","5400 Sheridan Boulevard Lot 150, Arvada, CO 80002", Arvada, CO 80002,"$130,000",Not Available
595, House for sale,"6 bds4 ba3,586 sqft ","12961 E Cedar Avenue, Aurora, CO 80012", Aurora, CO 80012,"$599,000",Not Available
596, House for sale,"3 bds2 ba1,116 sqft ","1947 Euclid Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$265,000",Not Available
597, House for sale,"3 bds3 ba2,510 sqft ","9261 W Tennessee Avenue, Lakewood, CO 80226", Lakewood, CO 80226,"$495,000",Not Available
598, House for sale,"3 bds3 ba3,039 sqft ","1124 Roush Dr, Pagosa Springs, CO 81147", Pagosa Springs, CO 81147,"$975,000",Image 1 of 35
599, House for sale,"3 bds3 ba2,325 sqft ","1803 Sunset Cir, Milliken, CO 80543", Milliken, CO 80543,"$465,000",Not Available
600, House for sale,"3 bds2 ba1,052 sqft ","1600 Berkley Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$270,000",Not Available
601, House for sale,"3 bds3 ba1,880 sqft ","18112 E Crestline Circle, Centennial, CO 80015", Centennial, CO 80015,"$469,900",Not Available
602, Townhouse for sale,"3 bds2 ba1,648 sqft ","2899 W 10th Avenue, Denver, CO 80204", Denver, CO 80204,"$312,000",Not Available
603, House for sale,"3 bds2 ba1,314 sqft ","9365 Daisy Court, Highlands Ranch, CO 80126", Highlands Ranch, CO 80126,"$549,990",Not Available
604, Condo for sale,"2 bds2 ba1,032 sqft ","1200 N Emerson Street Unit 301, Denver, CO 80218", Denver, CO 80218,"$395,000",Not Available
605, House for sale,"3 bds3 ba2,264 sqft ","9932 Fairwood Street, Littleton, CO 80125", Littleton, CO 80125,"$550,000",Not Available
606, House for sale,"4 bds2 ba1,770 sqft ","12572 Maria Circle, Broomfield, CO 80020", Broomfield, CO 80020,"$615,000",Not Available
607, House for sale,3 bds2 ba912 sqft ,"3200 E Euclid Avenue, Boulder, CO 80303", Boulder, CO 80303,"$218,440",Not Available
608, House for sale,"4 bds3 ba1,994 sqft ","11911 W 106th Pl, Westminster, CO 80021", Westminster, CO 80021,"$525,000",Not Available
609, House for sale,"4 bds2 ba1,788 sqft ","4110 Stringtown Dr, Loveland, CO 80538", Loveland, CO 80538,"$475,000",Not Available
610, House for sale,"5 bds2 ba2,219 sqft ","3624 Meadowland Blvd, Colorado Springs, CO 80918", Colorado Springs, CO 80918,"$415,000",Not Available
611, House for sale,"4 bds4 ba3,187 sqft ","2564 S Eagle Circle, Aurora, CO 80014", Aurora, CO 80014,"$549,000",Not Available
612, Home for sale,3 bds2 ba980 sqft ,"17190 Mt Vernon Road Lot 54, Golden, CO 80401", Golden, CO 80401,"$89,900",Not Available
613, House for sale,"5 bds3 ba2,940 sqft ","5664 Butterfield Dr, Colorado Springs, CO 80923", Colorado Springs, CO 80923,"$499,900",Not Available
614, Home for sale,"3 bds2 ba1,568 sqft ","1166 Madison Ave UNIT 106, Loveland, CO 80537", Loveland, CO 80537,"$117,000",Not Available
615, Coming soon,"3 bds2 ba2,204 sqft ","49473 W County Road 17, Wellington, CO 80549", Wellington, CO 80549,"$720,000",Not Available
616, House for sale,"4 bds3 ba1,648 sqft ","424 Woodlawn Ave, Canon City, CO 81212", Canon City, CO 81212,"$350,000",Not Available
617, House for sale,"3 bds2 ba1,919 sqft ","325 N Holcomb Street, Castle Rock, CO 80104", Castle Rock, CO 80104,"$478,900",Not Available
618, House for sale,"3 bds3 ba1,526 sqft ","11216 Kilberry Way, Parker, CO 80134", Parker, CO 80134,"$549,000",Not Available
619, House for sale,"3 bds2 ba1,339 sqft ","7769 Grosbeak Poin, Colorado Springs, CO 80922", Colorado Springs, CO 80922,"$269,900",Not Available
620, House for sale,"3 bds1 ba2,452 sqft ","151 Cornell Cir, Pueblo, CO 81005", Pueblo, CO 81005,"$300,000",Not Available
621, Townhouse for sale,"5 bds4 ba2,096 sqft ","1020 Homestake Drive Unit 4-A, Golden, CO 80401", Golden, CO 80401,"$675,000",Not Available
622, House for sale,"5 bds4 ba3,938 sqft ","23516 E Piccolo Drive, Aurora, CO 80016", Aurora, CO 80016,"$800,000",Not Available
623, House for sale,"3 bds2 ba1,868 sqft ","487 Gross Road, Bailey, CO 80421", Bailey, CO 80421,"$540,000",Not Available
624, House for sale,2 bds2 ba,"404-406 W 4th St, Trinidad, CO 81082", Trinidad, CO 81082,"$125,000",Image 1 of 15
625, Home for sale,3 bds2 ba896 sqft ,"8160 Piute Road Lot 235, Colorado Springs, CO 80925", Colorado Springs, CO 80925,"$93,000",Not Available
626, House for sale,"3 bds1 ba1,061 sqft ","2917 Del Mar Cir, Colorado Springs, CO 80910", Colorado Springs, CO 80910,"$319,900",Not Available
627, House for sale,"2 bds2 ba1,383 sqft ","118 32 1/4 Ln, Pueblo, CO 81006", Pueblo, CO 81006,"$235,000",Not Available
628, House for sale,"3 bds2 ba1,064 sqft ","638 Holland St, Clifton, CO 81520", Clifton, CO 81520,"$239,900",Not Available
629, House for sale,2 bds1 ba988 sqft ,"2460 10th St, Boulder, CO 80304", Boulder, CO 80304,"$850,000",Not Available
630, House for sale,"3 bds2 ba1,360 sqft ","53 Pine Dr, Lake George, CO 80827", Lake George, CO 80827,"$299,000",Not Available
631, House for sale,"3 bds1 ba1,041 sqft ","125 Jones Ln, Sterling, CO 80751", Sterling, CO 80751,"$225,000",Not Available
632, House for sale,"3 bds3 ba1,932 sqft ","6624 Monaco Way, Brighton, CO 80602", Brighton, CO 80602,"$508,850",Not Available
633, House for sale,"5 bds4 ba4,804 sqft ","11784 Crabapple Dr, Franktown, CO 80116", Franktown, CO 80116,"$950,000",Not Available
634, Home for sale,"4 bds3 ba2,016 sqft ","5400 Sheridan Boulevard Lot 150, Arvada, CO 80002", Arvada, CO 80002,"$130,000",Not Available
635, House for sale,"6 bds4 ba3,586 sqft ","12961 E Cedar Avenue, Aurora, CO 80012", Aurora, CO 80012,"$599,000",Not Available
636, House for sale,"3 bds2 ba1,116 sqft ","1947 Euclid Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$265,000",Not Available
637, House for sale,"3 bds3 ba2,510 sqft ","9261 W Tennessee Avenue, Lakewood, CO 80226", Lakewood, CO 80226,"$495,000",Not Available
638, House for sale,"3 bds3 ba3,039 sqft ","1124 Roush Dr, Pagosa Springs, CO 81147", Pagosa Springs, CO 81147,"$975,000",Image 1 of 35
639, House for sale,"3 bds3 ba2,325 sqft ","1803 Sunset Cir, Milliken, CO 80543", Milliken, CO 80543,"$465,000",Not Available
640, House for sale,"3 bds2 ba1,052 sqft ","1600 Berkley Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$270,000",Not Available
641, House for sale,"3 bds3 ba1,880 sqft ","18112 E Crestline Circle, Centennial, CO 80015", Centennial, CO 80015,"$469,900",Not Available
642, Townhouse for sale,"3 bds2 ba1,648 sqft ","2899 W 10th Avenue, Denver, CO 80204", Denver, CO 80204,"$312,000",Not Available
643, House for sale,"3 bds2 ba1,314 sqft ","9365 Daisy Court, Highlands Ranch, CO 80126", Highlands Ranch, CO 80126,"$549,990",Not Available
644, Condo for sale,"2 bds2 ba1,032 sqft ","1200 N Emerson Street Unit 301, Denver, CO 80218", Denver, CO 80218,"$395,000",Not Available
645, House for sale,"3 bds3 ba2,264 sqft ","9932 Fairwood Street, Littleton, CO 80125", Littleton, CO 80125,"$550,000",Not Available
646, House for sale,"4 bds2 ba1,770 sqft ","12572 Maria Circle, Broomfield, CO 80020", Broomfield, CO 80020,"$615,000",Not Available
647, House for sale,3 bds2 ba912 sqft ,"3200 E Euclid Avenue, Boulder, CO 80303", Boulder, CO 80303,"$218,440",Not Available
648, House for sale,"4 bds3 ba1,994 sqft ","11911 W 106th Pl, Westminster, CO 80021", Westminster, CO 80021,"$525,000",Not Available
649, House for sale,"4 bds2 ba1,788 sqft ","4110 Stringtown Dr, Loveland, CO 80538", Loveland, CO 80538,"$475,000",Not Available
650, House for sale,"5 bds2 ba2,219 sqft ","3624 Meadowland Blvd, Colorado Springs, CO 80918", Colorado Springs, CO 80918,"$415,000",Not Available
651, House for sale,"4 bds4 ba3,187 sqft ","2564 S Eagle Circle, Aurora, CO 80014", Aurora, CO 80014,"$549,000",Not Available
652, Home for sale,3 bds2 ba980 sqft ,"17190 Mt Vernon Road Lot 54, Golden, CO 80401", Golden, CO 80401,"$89,900",Not Available
653, House for sale,"5 bds3 ba2,940 sqft ","5664 Butterfield Dr, Colorado Springs, CO 80923", Colorado Springs, CO 80923,"$499,900",Not Available
654, Home for sale,"3 bds2 ba1,568 sqft ","1166 Madison Ave UNIT 106, Loveland, CO 80537", Loveland, CO 80537,"$117,000",Not Available
655, Coming soon,"3 bds2 ba2,204 sqft ","49473 W County Road 17, Wellington, CO 80549", Wellington, CO 80549,"$720,000",Not Available
656, House for sale,"4 bds3 ba1,648 sqft ","424 Woodlawn Ave, Canon City, CO 81212", Canon City, CO 81212,"$350,000",Not Available
657, House for sale,"3 bds2 ba1,919 sqft ","325 N Holcomb Street, Castle Rock, CO 80104", Castle Rock, CO 80104,"$478,900",Not Available
658, House for sale,"3 bds3 ba1,526 sqft ","11216 Kilberry Way, Parker, CO 80134", Parker, CO 80134,"$549,000",Not Available
659, House for sale,"3 bds2 ba1,339 sqft ","7769 Grosbeak Poin, Colorado Springs, CO 80922", Colorado Springs, CO 80922,"$269,900",Not Available
660, House for sale,"3 bds1 ba2,452 sqft ","151 Cornell Cir, Pueblo, CO 81005", Pueblo, CO 81005,"$300,000",Not Available
661, Townhouse for sale,"5 bds4 ba2,096 sqft ","1020 Homestake Drive Unit 4-A, Golden, CO 80401", Golden, CO 80401,"$675,000",Not Available
662, House for sale,"5 bds4 ba3,938 sqft ","23516 E Piccolo Drive, Aurora, CO 80016", Aurora, CO 80016,"$800,000",Not Available
663, House for sale,"3 bds2 ba1,868 sqft ","487 Gross Road, Bailey, CO 80421", Bailey, CO 80421,"$540,000",Not Available
664, House for sale,2 bds2 ba,"404-406 W 4th St, Trinidad, CO 81082", Trinidad, CO 81082,"$125,000",Image 1 of 15
665, Home for sale,3 bds2 ba896 sqft ,"8160 Piute Road Lot 235, Colorado Springs, CO 80925", Colorado Springs, CO 80925,"$93,000",Not Available
666, House for sale,"3 bds1 ba1,061 sqft ","2917 Del Mar Cir, Colorado Springs, CO 80910", Colorado Springs, CO 80910,"$319,900",Not Available
667, House for sale,"2 bds2 ba1,383 sqft ","118 32 1/4 Ln, Pueblo, CO 81006", Pueblo, CO 81006,"$235,000",Not Available
668, House for sale,"3 bds2 ba1,064 sqft ","638 Holland St, Clifton, CO 81520", Clifton, CO 81520,"$239,900",Not Available
669, House for sale,2 bds1 ba988 sqft ,"2460 10th St, Boulder, CO 80304", Boulder, CO 80304,"$850,000",Not Available
670, House for sale,"3 bds2 ba1,360 sqft ","53 Pine Dr, Lake George, CO 80827", Lake George, CO 80827,"$299,000",Not Available
671, House for sale,"3 bds1 ba1,041 sqft ","125 Jones Ln, Sterling, CO 80751", Sterling, CO 80751,"$225,000",Not Available
672, House for sale,"3 bds3 ba1,932 sqft ","6624 Monaco Way, Brighton, CO 80602", Brighton, CO 80602,"$508,850",Not Available
673, House for sale,"5 bds4 ba4,804 sqft ","11784 Crabapple Dr, Franktown, CO 80116", Franktown, CO 80116,"$950,000",Not Available
674, Home for sale,"4 bds3 ba2,016 sqft ","5400 Sheridan Boulevard Lot 150, Arvada, CO 80002", Arvada, CO 80002,"$130,000",Not Available
675, House for sale,"6 bds4 ba3,586 sqft ","12961 E Cedar Avenue, Aurora, CO 80012", Aurora, CO 80012,"$599,000",Not Available
676, House for sale,"3 bds2 ba1,116 sqft ","1947 Euclid Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$265,000",Not Available
677, House for sale,"3 bds3 ba2,510 sqft ","9261 W Tennessee Avenue, Lakewood, CO 80226", Lakewood, CO 80226,"$495,000",Not Available
678, House for sale,"3 bds3 ba3,039 sqft ","1124 Roush Dr, Pagosa Springs, CO 81147", Pagosa Springs, CO 81147,"$975,000",Image 1 of 35
679, House for sale,"3 bds3 ba2,325 sqft ","1803 Sunset Cir, Milliken, CO 80543", Milliken, CO 80543,"$465,000",Not Available
680, House for sale,"3 bds2 ba1,052 sqft ","1600 Berkley Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$270,000",Not Available
681, House for sale,"3 bds3 ba1,880 sqft ","18112 E Crestline Circle, Centennial, CO 80015", Centennial, CO 80015,"$469,900",Not Available
682, Townhouse for sale,"3 bds2 ba1,648 sqft ","2899 W 10th Avenue, Denver, CO 80204", Denver, CO 80204,"$312,000",Not Available
683, House for sale,"3 bds2 ba1,314 sqft ","9365 Daisy Court, Highlands Ranch, CO 80126", Highlands Ranch, CO 80126,"$549,990",Not Available
684, Condo for sale,"2 bds2 ba1,032 sqft ","1200 N Emerson Street Unit 301, Denver, CO 80218", Denver, CO 80218,"$395,000",Not Available
685, House for sale,"3 bds3 ba2,264 sqft ","9932 Fairwood Street, Littleton, CO 80125", Littleton, CO 80125,"$550,000",Not Available
686, House for sale,"4 bds2 ba1,770 sqft ","12572 Maria Circle, Broomfield, CO 80020", Broomfield, CO 80020,"$615,000",Not Available
687, House for sale,3 bds2 ba912 sqft ,"3200 E Euclid Avenue, Boulder, CO 80303", Boulder, CO 80303,"$218,440",Not Available
688, House for sale,"4 bds3 ba1,994 sqft ","11911 W 106th Pl, Westminster, CO 80021", Westminster, CO 80021,"$525,000",Not Available
689, House for sale,"4 bds2 ba1,788 sqft ","4110 Stringtown Dr, Loveland, CO 80538", Loveland, CO 80538,"$475,000",Not Available
690, House for sale,"5 bds2 ba2,219 sqft ","3624 Meadowland Blvd, Colorado Springs, CO 80918", Colorado Springs, CO 80918,"$415,000",Not Available
691, House for sale,"4 bds4 ba3,187 sqft ","2564 S Eagle Circle, Aurora, CO 80014", Aurora, CO 80014,"$549,000",Not Available
692, Home for sale,3 bds2 ba980 sqft ,"17190 Mt Vernon Road Lot 54, Golden, CO 80401", Golden, CO 80401,"$89,900",Not Available
693, House for sale,"5 bds3 ba2,940 sqft ","5664 Butterfield Dr, Colorado Springs, CO 80923", Colorado Springs, CO 80923,"$499,900",Not Available
694, Home for sale,"3 bds2 ba1,568 sqft ","1166 Madison Ave UNIT 106, Loveland, CO 80537", Loveland, CO 80537,"$117,000",Not Available
695, Coming soon,"3 bds2 ba2,204 sqft ","49473 W County Road 17, Wellington, CO 80549", Wellington, CO 80549,"$720,000",Not Available
696, House for sale,"4 bds3 ba1,648 sqft ","424 Woodlawn Ave, Canon City, CO 81212", Canon City, CO 81212,"$350,000",Not Available
697, House for sale,"3 bds2 ba1,919 sqft ","325 N Holcomb Street, Castle Rock, CO 80104", Castle Rock, CO 80104,"$478,900",Not Available
698, House for sale,"3 bds3 ba1,526 sqft ","11216 Kilberry Way, Parker, CO 80134", Parker, CO 80134,"$549,000",Not Available
699, House for sale,"3 bds2 ba1,339 sqft ","7769 Grosbeak Poin, Colorado Springs, CO 80922", Colorado Springs, CO 80922,"$269,900",Not Available
700, House for sale,"3 bds1 ba2,452 sqft ","151 Cornell Cir, Pueblo, CO 81005", Pueblo, CO 81005,"$300,000",Not Available
701, Townhouse for sale,"5 bds4 ba2,096 sqft ","1020 Homestake Drive Unit 4-A, Golden, CO 80401", Golden, CO 80401,"$675,000",Not Available
702, House for sale,"5 bds4 ba3,938 sqft ","23516 E Piccolo Drive, Aurora, CO 80016", Aurora, CO 80016,"$800,000",Not Available
703, House for sale,"3 bds2 ba1,868 sqft ","487 Gross Road, Bailey, CO 80421", Bailey, CO 80421,"$540,000",Not Available
704, House for sale,2 bds2 ba,"404-406 W 4th St, Trinidad, CO 81082", Trinidad, CO 81082,"$125,000",Image 1 of 15
705, Home for sale,3 bds2 ba896 sqft ,"8160 Piute Road Lot 235, Colorado Springs, CO 80925", Colorado Springs, CO 80925,"$93,000",Not Available
706, House for sale,"3 bds1 ba1,061 sqft ","2917 Del Mar Cir, Colorado Springs, CO 80910", Colorado Springs, CO 80910,"$319,900",Not Available
707, House for sale,"2 bds2 ba1,383 sqft ","118 32 1/4 Ln, Pueblo, CO 81006", Pueblo, CO 81006,"$235,000",Not Available
708, House for sale,"3 bds2 ba1,064 sqft ","638 Holland St, Clifton, CO 81520", Clifton, CO 81520,"$239,900",Not Available
709, House for sale,2 bds1 ba988 sqft ,"2460 10th St, Boulder, CO 80304", Boulder, CO 80304,"$850,000",Not Available
710, House for sale,"3 bds2 ba1,360 sqft ","53 Pine Dr, Lake George, CO 80827", Lake George, CO 80827,"$299,000",Not Available
711, House for sale,"3 bds1 ba1,041 sqft ","125 Jones Ln, Sterling, CO 80751", Sterling, CO 80751,"$225,000",Not Available
712, House for sale,"3 bds3 ba1,932 sqft ","6624 Monaco Way, Brighton, CO 80602", Brighton, CO 80602,"$508,850",Not Available
713, House for sale,"5 bds4 ba4,804 sqft ","11784 Crabapple Dr, Franktown, CO 80116", Franktown, CO 80116,"$950,000",Not Available
714, Home for sale,"4 bds3 ba2,016 sqft ","5400 Sheridan Boulevard Lot 150, Arvada, CO 80002", Arvada, CO 80002,"$130,000",Not Available
715, House for sale,"6 bds4 ba3,586 sqft ","12961 E Cedar Avenue, Aurora, CO 80012", Aurora, CO 80012,"$599,000",Not Available
716, House for sale,"3 bds2 ba1,116 sqft ","1947 Euclid Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$265,000",Not Available
717, House for sale,"3 bds3 ba2,510 sqft ","9261 W Tennessee Avenue, Lakewood, CO 80226", Lakewood, CO 80226,"$495,000",Not Available
718, House for sale,"3 bds3 ba3,039 sqft ","1124 Roush Dr, Pagosa Springs, CO 81147", Pagosa Springs, CO 81147,"$975,000",Image 1 of 35
719, House for sale,"3 bds3 ba2,325 sqft ","1803 Sunset Cir, Milliken, CO 80543", Milliken, CO 80543,"$465,000",Not Available
720, House for sale,"3 bds2 ba1,052 sqft ","1600 Berkley Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$270,000",Not Available
721, House for sale,"3 bds3 ba1,880 sqft ","18112 E Crestline Circle, Centennial, CO 80015", Centennial, CO 80015,"$469,900",Not Available
722, Townhouse for sale,"3 bds2 ba1,648 sqft ","2899 W 10th Avenue, Denver, CO 80204", Denver, CO 80204,"$312,000",Not Available
723, House for sale,"3 bds2 ba1,314 sqft ","9365 Daisy Court, Highlands Ranch, CO 80126", Highlands Ranch, CO 80126,"$549,990",Not Available
724, Condo for sale,"2 bds2 ba1,032 sqft ","1200 N Emerson Street Unit 301, Denver, CO 80218", Denver, CO 80218,"$395,000",Not Available
725, House for sale,"3 bds3 ba2,264 sqft ","9932 Fairwood Street, Littleton, CO 80125", Littleton, CO 80125,"$550,000",Not Available
726, House for sale,"4 bds2 ba1,770 sqft ","12572 Maria Circle, Broomfield, CO 80020", Broomfield, CO 80020,"$615,000",Not Available
727, House for sale,3 bds2 ba912 sqft ,"3200 E Euclid Avenue, Boulder, CO 80303", Boulder, CO 80303,"$218,440",Not Available
728, House for sale,"4 bds3 ba1,994 sqft ","11911 W 106th Pl, Westminster, CO 80021", Westminster, CO 80021,"$525,000",Not Available
729, House for sale,"4 bds2 ba1,788 sqft ","4110 Stringtown Dr, Loveland, CO 80538", Loveland, CO 80538,"$475,000",Not Available
730, House for sale,"5 bds2 ba2,219 sqft ","3624 Meadowland Blvd, Colorado Springs, CO 80918", Colorado Springs, CO 80918,"$415,000",Not Available
731, House for sale,"4 bds4 ba3,187 sqft ","2564 S Eagle Circle, Aurora, CO 80014", Aurora, CO 80014,"$549,000",Not Available
732, Home for sale,3 bds2 ba980 sqft ,"17190 Mt Vernon Road Lot 54, Golden, CO 80401", Golden, CO 80401,"$89,900",Not Available
733, House for sale,"5 bds3 ba2,940 sqft ","5664 Butterfield Dr, Colorado Springs, CO 80923", Colorado Springs, CO 80923,"$499,900",Not Available
734, Home for sale,"3 bds2 ba1,568 sqft ","1166 Madison Ave UNIT 106, Loveland, CO 80537", Loveland, CO 80537,"$117,000",Not Available
735, Coming soon,"3 bds2 ba2,204 sqft ","49473 W County Road 17, Wellington, CO 80549", Wellington, CO 80549,"$720,000",Not Available
736, House for sale,"4 bds3 ba1,648 sqft ","424 Woodlawn Ave, Canon City, CO 81212", Canon City, CO 81212,"$350,000",Not Available
737, House for sale,"3 bds2 ba1,919 sqft ","325 N Holcomb Street, Castle Rock, CO 80104", Castle Rock, CO 80104,"$478,900",Not Available
738, House for sale,"3 bds3 ba1,526 sqft ","11216 Kilberry Way, Parker, CO 80134", Parker, CO 80134,"$549,000",Not Available
739, House for sale,"3 bds2 ba1,339 sqft ","7769 Grosbeak Poin, Colorado Springs, CO 80922", Colorado Springs, CO 80922,"$269,900",Not Available
740, House for sale,"3 bds1 ba2,452 sqft ","151 Cornell Cir, Pueblo, CO 81005", Pueblo, CO 81005,"$300,000",Not Available
741, Townhouse for sale,"5 bds4 ba2,096 sqft ","1020 Homestake Drive Unit 4-A, Golden, CO 80401", Golden, CO 80401,"$675,000",Not Available
742, House for sale,"5 bds4 ba3,938 sqft ","23516 E Piccolo Drive, Aurora, CO 80016", Aurora, CO 80016,"$800,000",Not Available
743, House for sale,"3 bds2 ba1,868 sqft ","487 Gross Road, Bailey, CO 80421", Bailey, CO 80421,"$540,000",Not Available
744, House for sale,2 bds2 ba,"404-406 W 4th St, Trinidad, CO 81082", Trinidad, CO 81082,"$125,000",Image 1 of 15
745, Home for sale,3 bds2 ba896 sqft ,"8160 Piute Road Lot 235, Colorado Springs, CO 80925", Colorado Springs, CO 80925,"$93,000",Not Available
746, House for sale,"3 bds1 ba1,061 sqft ","2917 Del Mar Cir, Colorado Springs, CO 80910", Colorado Springs, CO 80910,"$319,900",Not Available
747, House for sale,"2 bds2 ba1,383 sqft ","118 32 1/4 Ln, Pueblo, CO 81006", Pueblo, CO 81006,"$235,000",Not Available
748, House for sale,"3 bds2 ba1,064 sqft ","638 Holland St, Clifton, CO 81520", Clifton, CO 81520,"$239,900",Not Available
749, House for sale,2 bds1 ba988 sqft ,"2460 10th St, Boulder, CO 80304", Boulder, CO 80304,"$850,000",Not Available
750, House for sale,"3 bds2 ba1,360 sqft ","53 Pine Dr, Lake George, CO 80827", Lake George, CO 80827,"$299,000",Not Available
751, House for sale,"3 bds1 ba1,041 sqft ","125 Jones Ln, Sterling, CO 80751", Sterling, CO 80751,"$225,000",Not Available
752, House for sale,"3 bds3 ba1,932 sqft ","6624 Monaco Way, Brighton, CO 80602", Brighton, CO 80602,"$508,850",Not Available
753, House for sale,"5 bds4 ba4,804 sqft ","11784 Crabapple Dr, Franktown, CO 80116", Franktown, CO 80116,"$950,000",Not Available
754, Home for sale,"4 bds3 ba2,016 sqft ","5400 Sheridan Boulevard Lot 150, Arvada, CO 80002", Arvada, CO 80002,"$130,000",Not Available
755, House for sale,"6 bds4 ba3,586 sqft ","12961 E Cedar Avenue, Aurora, CO 80012", Aurora, CO 80012,"$599,000",Not Available
756, House for sale,"3 bds2 ba1,116 sqft ","1947 Euclid Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$265,000",Not Available
757, House for sale,"3 bds3 ba2,510 sqft ","9261 W Tennessee Avenue, Lakewood, CO 80226", Lakewood, CO 80226,"$495,000",Not Available
758, House for sale,"3 bds3 ba3,039 sqft ","1124 Roush Dr, Pagosa Springs, CO 81147", Pagosa Springs, CO 81147,"$975,000",Image 1 of 35
759, House for sale,"3 bds3 ba2,325 sqft ","1803 Sunset Cir, Milliken, CO 80543", Milliken, CO 80543,"$465,000",Not Available
760, House for sale,"3 bds2 ba1,052 sqft ","1600 Berkley Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$270,000",Not Available
761, House for sale,"3 bds3 ba1,880 sqft ","18112 E Crestline Circle, Centennial, CO 80015", Centennial, CO 80015,"$469,900",Not Available
762, Townhouse for sale,"3 bds2 ba1,648 sqft ","2899 W 10th Avenue, Denver, CO 80204", Denver, CO 80204,"$312,000",Not Available
763, House for sale,"3 bds2 ba1,314 sqft ","9365 Daisy Court, Highlands Ranch, CO 80126", Highlands Ranch, CO 80126,"$549,990",Not Available
764, Condo for sale,"2 bds2 ba1,032 sqft ","1200 N Emerson Street Unit 301, Denver, CO 80218", Denver, CO 80218,"$395,000",Not Available
765, House for sale,"3 bds3 ba2,264 sqft ","9932 Fairwood Street, Littleton, CO 80125", Littleton, CO 80125,"$550,000",Not Available
766, House for sale,"4 bds2 ba1,770 sqft ","12572 Maria Circle, Broomfield, CO 80020", Broomfield, CO 80020,"$615,000",Not Available
767, House for sale,3 bds2 ba912 sqft ,"3200 E Euclid Avenue, Boulder, CO 80303", Boulder, CO 80303,"$218,440",Not Available
768, House for sale,"4 bds3 ba1,994 sqft ","11911 W 106th Pl, Westminster, CO 80021", Westminster, CO 80021,"$525,000",Not Available
769, House for sale,"4 bds2 ba1,788 sqft ","4110 Stringtown Dr, Loveland, CO 80538", Loveland, CO 80538,"$475,000",Not Available
770, House for sale,"5 bds2 ba2,219 sqft ","3624 Meadowland Blvd, Colorado Springs, CO 80918", Colorado Springs, CO 80918,"$415,000",Not Available
771, House for sale,"4 bds4 ba3,187 sqft ","2564 S Eagle Circle, Aurora, CO 80014", Aurora, CO 80014,"$549,000",Not Available
772, Home for sale,3 bds2 ba980 sqft ,"17190 Mt Vernon Road Lot 54, Golden, CO 80401", Golden, CO 80401,"$89,900",Not Available
773, House for sale,"5 bds3 ba2,940 sqft ","5664 Butterfield Dr, Colorado Springs, CO 80923", Colorado Springs, CO 80923,"$499,900",Not Available
774, Home for sale,"3 bds2 ba1,568 sqft ","1166 Madison Ave UNIT 106, Loveland, CO 80537", Loveland, CO 80537,"$117,000",Not Available
775, Coming soon,"3 bds2 ba2,204 sqft ","49473 W County Road 17, Wellington, CO 80549", Wellington, CO 80549,"$720,000",Not Available
776, House for sale,"4 bds3 ba1,648 sqft ","424 Woodlawn Ave, Canon City, CO 81212", Canon City, CO 81212,"$350,000",Not Available
777, House for sale,"3 bds2 ba1,919 sqft ","325 N Holcomb Street, Castle Rock, CO 80104", Castle Rock, CO 80104,"$478,900",Not Available
778, House for sale,"3 bds3 ba1,526 sqft ","11216 Kilberry Way, Parker, CO 80134", Parker, CO 80134,"$549,000",Not Available
